ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
1,4.0,15,-158474,CBr_3OF,,,[None],(.)F,
4,3.61,15,-1935609,CCl_3OBr,,,[None],CCl_3O,
7,4.71,15,-186078,CBr_3OCl,,,[None],[None],
7,4.71,15,-186078,CBr_3OCl,,,[None],[None],
8,2.47,13,-13012,[None],,,[None],,
8,2.47,13,-13012,[None],,,[None],,
9,4.4,15,-81149,Al(CH_3)Al(CH_3)2,,,Al(CH_3)3,[None],
10,1.0,13,-137000,C_6H_5CH_2CH=CH((.)),,,['C1(=CC=CC=C1)CC#C'],H(.),
11,1.0,13,-150000,C_6H_5CH_2C((.))=CH_2,,,['C1(=CC=CC=C1)CC#C'],H(.),
12,1.0,13,-138000,C_6H_5CH_2C((.))=CH_2,,,['C1(=CC=CC=C1)C=C=C'],H(.),
17,5.31,-12,-4141,CH_3CHBrO((.)),,,CH_3CHO,[None],
18,1.16,12,-129118,[None],,,[None],,
18,1.16,12,-129118,[None],,,[None],,
19,1.27,13,-74517,[None],,,[None],,
19,1.27,13,-74517,[None],,,[None],,
20,3.92,13,-158072,[None],,,2-((.))C_6H_4C_2H_3,,
21,1.33,14,-156063,C_10H_7CH_2CH_2(.),,,['C(=C)C1=CC=CC2=CC=CC=C12'],H(.),
26,1.84,9,-225099,['C(CC#CC)=O'],,,['CC=1OC=CC1'],,
26,1.84,9,-225099,['C(CC#CC)=O'],,,['CC=1OC=CC1'],,
28,3.31,12,-162964,CH_2=CHCH_2NHSC(CH_3)3,,,[None],['C=C(C)C'],
28,3.31,12,-162964,CH_2=CHCH_2NHSC(CH_3)3,,,[None],['C=C(C)C'],
29,9.77,10,-151323,CH_2=CHCH_2NHSC(CH_3)3,,,[None],CH_3CH=CH_2,
31,3.06,-2,-167952,CH_3CH_2Te,,,(.)C_2H_5,[None],
32,8.0,14,-167952,CH_3CH_2Te,,,(.)C_2H_5,[None],
33,3.16,14,-149660,[None],,,[None],[None],
33,3.16,14,-149660,[None],,,[None],[None],
33,3.16,14,-149660,[None],,,[None],[None],
34,3.07,20,-191233,[None],,,SiO,[None],
34,3.07,20,-191233,[None],,,SiO,[None],
35,6.87,13,-189911,[None],,,[None],,
35,6.87,13,-189911,[None],,,[None],,
36,8.34,12,-187076,['C(C)(=O)OC(C1=CC(=CC=C1)F)C'],,,CH_3C(O)OH,['C(=C)C1=CC(=CC=C1)F'],
36,8.34,12,-187076,['C(C)(=O)OC(C1=CC(=CC=C1)F)C'],,,CH_3C(O)OH,['C(=C)C1=CC(=CC=C1)F'],
53,1.5,14,-112245,[None],,,CH_2=CHSi(CH_3)3,[None],
